Test_Case,Producer_Rate,Environment,Message_Size,Percentile,Latency
TC08,1000,SCONE,102400,87.56260050539858,1390.167
TC08,1000,SCONE,102400,87.62500957194273,1399.991
TC08,1000,SCONE,102400,87.68780151619573,1409.735
TC08,1000,SCONE,102400,87.75021058273987,1423.719
TC08,1000,SCONE,102400,87.81261964928402,1443.751
TC08,1000,SCONE,102400,87.87502871582817,1477.775
TC08,1000,SCONE,102400,87.93782066008117,1523.319
TC08,1000,SCONE,102400,88.00022972662532,1545.887
TC08,1000,SCONE,102400,88.06263879316946,1568.751
TC08,1000,SCONE,102400,88.1250478597136,1587.447
TC08,1000,SCONE,102400,88.18783980396661,1614.671
TC08,1000,SCONE,102400,88.25024887051076,1635.503
TC08,1000,SCONE,102400,88.31265793705491,1667.415
TC08,1000,SCONE,102400,88.37506700359906,1714.079
TC08,1000,SCONE,102400,88.43785894785205,1814.495
TC08,1000,SCONE,102400,88.5002680143962,1863.255
TC08,1000,SCONE,102400,88.56267708094035,1877.343
TC08,1000,SCONE,102400,88.6250861474845,1927.983
TC08,1000,SCONE,102400,88.6878780917375,1943.319
TC08,1000,SCONE,102400,88.75028715828165,1960.015
TC08,1000,SCONE,102400,88.81307910253464,2025.039
TC08,1000,SCONE,102400,88.87510529136993,2057.687
TC08,1000,SCONE,102400,88.93751435791408,2072.751
TC08,1000,SCONE,102400,89.00030630216709,2090.655
TC08,1000,SCONE,102400,89.06348112412896,2102.799
TC08,1000,SCONE,102400,89.12512443525537,2121.775
TC08,1000,SCONE,102400,89.18753350179952,2134.527
TC08,1000,SCONE,102400,89.25032544605253,2152.943
TC08,1000,SCONE,102400,89.31273451259668,2164.031
TC08,1000,SCONE,102400,89.37514357914083,2170.751
TC08,1000,SCONE,102400,89.43793552339383,2174.383
TC08,1000,SCONE,102400,89.50072746764684,2179.711
TC08,1000,SCONE,102400,89.56275365648212,2192.687
TC08,1000,SCONE,102400,89.62516272302626,2208.831
TC08,1000,SCONE,102400,89.68757178957041,2236.287
TC08,1000,SCONE,102400,89.75074661153228,2301.903
TC08,1000,SCONE,102400,89.81277280036757,2335.055
TC08,1000,SCONE,102400,89.8751818669117,2448.079
TC08,1000,SCONE,102400,89.93797381116471,2466.943
TC08,1000,SCONE,102400,90.0,2574.015
TC08,1000,SCONE,102400,90.06279194425301,2958.751
TC08,1000,SCONE,102400,90.12520101079716,3005.135
TC08,1000,SCONE,102400,90.18799295505016,3023.391
TC08,1000,SCONE,102400,90.25001914388544,3035.711
TC08,1000,SCONE,102400,90.31281108813845,3068.303
TC08,1000,SCONE,102400,90.3752201546826,3091.983
TC08,1000,SCONE,102400,90.43762922122674,3106.559
TC08,1000,SCONE,102400,90.50042116547975,3122.159
TC08,1000,SCONE,102400,90.56283023202388,3147.775
TC08,1000,SCONE,102400,90.62600505398575,3163.983
TC08,1000,SCONE,102400,90.68803124282104,3178.367
TC08,1000,SCONE,102400,90.75005743165633,3187.423
TC08,1000,SCONE,102400,90.81284937590934,3213.231
TC08,1000,SCONE,102400,90.87525844245349,3248.223
TC08,1000,SCONE,102400,90.93766750899762,3294.367
TC08,1000,SCONE,102400,91.00007657554177,3309.903
TC08,1000,SCONE,102400,91.06286851979478,3342.271
TC08,1000,SCONE,102400,91.12527758633892,3512.431
TC08,1000,SCONE,102400,91.18768665288307,3580.687
TC08,1000,SCONE,102400,91.25086147484494,3777.983
TC08,1000,SCONE,102400,91.31288766368021,3851.631
TC08,1000,SCONE,102400,91.37682824105981,3857.007
TC08,1000,SCONE,102400,91.43847155218623,3861.087
TC08,1000,SCONE,102400,91.50011486331266,3867.471
TC08,1000,SCONE,102400,91.56290680756567,3873.183
TC08,1000,SCONE,102400,91.62569875181867,3902.655
TC08,1000,SCONE,102400,91.68810781836281,3930.175
TC08,1000,SCONE,102400,91.75089976261582,3943.503
TC08,1000,SCONE,102400,91.81254307374225,3954.655
TC08,1000,SCONE,102400,91.87533501799525,3967.823
TC08,1000,SCONE,102400,91.93812696224826,3980.687
TC08,1000,SCONE,102400,92.00015315108354,3986.895
TC08,1000,SCONE,102400,92.06256221762769,3999.039
TC08,1000,SCONE,102400,92.12611991729841,4005.519
TC08,1000,SCONE,102400,92.18776322842484,4014.511
TC08,1000,SCONE,102400,92.25055517267785,4025.151
TC08,1000,SCONE,102400,92.31258136151314,4031.759
TC08,1000,SCONE,102400,92.37537330576613,4044.751
TC08,1000,SCONE,102400,92.43816525001914,4052.303
TC08,1000,SCONE,102400,92.50057431656329,4058.063
TC08,1000,SCONE,102400,92.56260050539858,4062.287
TC08,1000,SCONE,102400,92.62500957194273,4068.767
TC08,1000,SCONE,102400,92.68818439390459,4073.935
TC08,1000,SCONE,102400,92.75059346044873,4077.711
TC08,1000,SCONE,102400,92.81261964928402,4081.135
TC08,1000,SCONE,102400,92.87541159353702,4084.175
TC08,1000,SCONE,102400,92.93820353779003,4088.799
TC08,1000,SCONE,102400,93.00022972662532,4093.151
TC08,1000,SCONE,102400,93.06302167087833,4097.519
TC08,1000,SCONE,102400,93.1250478597136,4101.199
TC08,1000,SCONE,102400,93.18860555938433,4104.239
TC08,1000,SCONE,102400,93.2517803813462,4107.423
TC08,1000,SCONE,102400,93.31265793705491,4110.671
TC08,1000,SCONE,102400,93.37544988130792,4113.711
TC08,1000,SCONE,102400,93.43785894785205,4117.295
TC08,1000,SCONE,102400,93.50065089210506,4120.623
TC08,1000,SCONE,102400,93.56344283635806,4124.399
TC08,1000,SCONE,102400,93.6250861474845,4129.871
TC08,1000,SCONE,102400,93.6878780917375,4136.783
TC08,1000,SCONE,102400,93.75067003599051,4142.479
TC08,1000,SCONE,102400,93.78130025269928,4144.575
TC08,1000,SCONE,102400,93.81269622482579,4147.039
TC08,1000,SCONE,102400,93.84447507466115,4148.543
TC08,1000,SCONE,102400,93.87510529136993,4149.951
TC08,1000,SCONE,102400,93.90764989662301,4152.015
TC08,1000,SCONE,102400,93.93789723562294,4153.887
TC08,1000,SCONE,102400,93.96891033004059,4155.887
TC08,1000,SCONE,102400,94.00030630216709,4158.575
TC08,1000,SCONE,102400,94.03131939658473,4160.143
TC08,1000,SCONE,102400,94.06271536871124,4161.951
TC08,1000,SCONE,102400,94.09411134083774,4163.535
TC08,1000,SCONE,102400,94.12703882379968,4165.263
TC08,1000,SCONE,102400,94.15766904050847,4166.975
TC08,1000,SCONE,102400,94.18753350179952,4169.439
TC08,1000,SCONE,102400,94.21892947392602,4172.767
TC08,1000,SCONE,102400,94.25070832376139,4174.799
TC08,1000,SCONE,102400,94.28133854047017,4176.847
TC08,1000,SCONE,102400,94.31388314572325,4178.447
TC08,1000,SCONE,102400,94.34413048472318,4180.351
TC08,1000,SCONE,102400,94.37552645684968,4182.175
TC08,1000,SCONE,102400,94.40653955126733,4183.775
TC08,1000,SCONE,102400,94.43793552339383,4186.079
TC08,1000,SCONE,102400,94.46894861781148,4188.479
TC08,1000,SCONE,102400,94.50034458993797,4189.823
TC08,1000,SCONE,102400,94.53327207289992,4191.519
TC08,1000,SCONE,102400,94.56275365648212,4193.775
TC08,1000,SCONE,102400,94.5952982617352,4197.055
TC08,1000,SCONE,102400,94.62631135615284,4199.295
TC08,1000,SCONE,102400,94.65770732827934,4202.463
TC08,1000,SCONE,102400,94.68757178957041,4204.575
TC08,1000,SCONE,102400,94.71935063940577,4208.735
TC08,1000,SCONE,102400,94.75036373382342,4211.455
TC08,1000,SCONE,102400,94.78137682824106,4214.303
TC08,1000,SCONE,102400,94.81353855578529,4217.599
TC08,1000,SCONE,102400,94.8437858947852,4221.055
TC08,1000,SCONE,102400,94.87594762232943,4224.127
TC08,1000,SCONE,102400,94.9077264721648,4225.887
TC08,1000,SCONE,102400,94.93835668887357,4228.063
TC08,1000,SCONE,102400,94.96936978329121,4230.207
TC08,1000,SCONE,102400,95.00038287770886,4231.679
TC08,1000,SCONE,102400,95.0313959721265,4232.959
TC08,1000,SCONE,102400,95.06317482196187,4235.231
TC08,1000,SCONE,102400,95.09380503867065,4238.175
TC08,1000,SCONE,102400,95.12520101079716,4240.383
TC08,1000,SCONE,102400,95.15736273834138,4243.263
TC08,1000,SCONE,102400,95.18837583275902,4245.183
TC08,1000,SCONE,102400,95.21938892717667,4248.191
TC08,1000,SCONE,102400,95.25001914388544,4250.335
TC08,1000,SCONE,102400,95.28141511601194,4252.543
TC08,1000,SCONE,102400,95.31281108813845,4255.103
TC08,1000,SCONE,102400,95.34382418255609,4258.271
TC08,1000,SCONE,102400,95.37713454322689,4260.895
TC08,1000,SCONE,102400,95.40929627077112,4263.743
TC08,1000,SCONE,102400,95.43877785435332,4265.727
TC08,1000,SCONE,102400,95.47017382647982,4268.223
TC08,1000,SCONE,102400,95.50003828777089,4270.367
TC08,1000,SCONE,102400,95.53258289302397,4272.703
TC08,1000,SCONE,102400,95.56321310973276,4275.775
TC08,1000,SCONE,102400,95.59537483727698,4277.663
TC08,1000,SCONE,102400,95.62562217627689,4280.191
TC08,1000,SCONE,102400,95.65625239298568,4283.295
TC08,1000,SCONE,102400,95.6884141205299,4286.847
TC08,1000,SCONE,102400,95.71942721494754,4291.551
TC08,1000,SCONE,102400,95.7512060647829,4296.063
TC08,1000,SCONE,102400,95.78145340378283,4299.711
TC08,1000,SCONE,102400,95.81284937590934,4303.327
TC08,1000,SCONE,102400,95.84424534803584,4309.183
TC08,1000,SCONE,102400,95.87525844245349,4314.015
TC08,1000,SCONE,102400,95.90627153687112,4324.703
TC08,1000,SCONE,102400,95.93766750899762,4331.423
TC08,1000,SCONE,102400,95.96982923654186,4337.183
TC08,1000,SCONE,102400,96.00084233095949,4345.311
TC08,1000,SCONE,102400,96.03300405850372,4350.015
TC08,1000,SCONE,102400,96.06325139750363,4353.343
TC08,1000,SCONE,102400,96.09541312504786,4357.663
TC08,1000,SCONE,102400,96.12527758633892,4364.959
TC08,1000,SCONE,102400,96.15667355846543,4366.975
TC08,1000,SCONE,102400,96.18768665288307,4370.143
TC08,1000,SCONE,102400,96.21908262500958,4373.567
TC08,1000,SCONE,102400,96.25086147484494,4377.215
TC08,1000,SCONE,102400,96.2826403246803,4381.567
TC08,1000,SCONE,102400,96.3140362968068,4385.183
TC08,1000,SCONE,102400,96.34466651351558,4388.383
TC08,1000,SCONE,102400,96.37759399647753,4391.455
TC08,1000,SCONE,102400,96.40669270235087,4393.855
TC08,1000,SCONE,102400,96.43808867447737,4397.823
TC08,1000,SCONE,102400,96.46910176889502,4400.895
TC08,1000,SCONE,102400,96.50126349643924,4402.911
TC08,1000,SCONE,102400,96.53265946856574,4405.119
TC08,1000,SCONE,102400,96.56328968527453,4407.455
TC08,1000,SCONE,102400,96.59468565740103,4410.271
TC08,1000,SCONE,102400,96.62531587410982,4412.511
TC08,1000,SCONE,102400,96.65632896852745,4416.447
TC08,1000,SCONE,102400,96.68887357378054,4419.583
TC08,1000,SCONE,102400,96.71950379048931,4421.759
TC08,1000,SCONE,102400,96.7501340071981,4423.999
TC08,1000,SCONE,102400,96.78191285703346,4426.943
TC08,1000,SCONE,102400,96.81330882915996,4429.375
TC08,1000,SCONE,102400,96.84393904586875,4431.039
TC08,1000,SCONE,102400,96.87571789570411,4433.855
TC08,1000,SCONE,102400,96.8910330040585,4434.591
TC08,1000,SCONE,102400,96.90673099012176,4435.967
TC08,1000,SCONE,102400,96.92204609847614,4436.863
TC08,1000,SCONE,102400,96.93850983995712,4439.135
TC08,1000,SCONE,102400,96.95420782602037,4440.127
TC08,1000,SCONE,102400,96.9710544452102,4441.279
TC08,1000,SCONE,102400,96.98790106440003,4442.207
TC08,1000,SCONE,102400,97.00015315108354,4442.783
TC08,1000,SCONE,102400,97.0158511371468,4444.159
TC08,1000,SCONE,102400,97.03308063404549,4445.343
TC08,1000,SCONE,102400,97.04762998698216,4446.623
TC08,1000,SCONE,102400,97.0633279730454,4447.743
TC08,1000,SCONE,102400,97.07826020369095,4448.415
TC08,1000,SCONE,102400,97.09434106746305,4450.943
TC08,1000,SCONE,102400,97.10965617581745,4452.063
TC08,1000,SCONE,102400,97.12650279500727,4454.367
TC08,1000,SCONE,102400,97.1406692702351,4455.615
TC08,1000,SCONE,102400,97.1567501340072,4457.343
TC08,1000,SCONE,102400,97.17206524236158,4459.519
TC08,1000,SCONE,102400,97.18776322842484,4463.007
TC08,1000,SCONE,102400,97.20422696990582,4466.559
TC08,1000,SCONE,102400,97.21877632284249,4467.455
TC08,1000,SCONE,102400,97.23524006432345,4469.791
TC08,1000,SCONE,102400,97.25017229496899,4471.359
TC08,1000,SCONE,102400,97.26701891415881,4473.695
TC08,1000,SCONE,102400,97.2815682670955,4475.455
TC08,1000,SCONE,102400,97.29688337544988,4476.607
TC08,1000,SCONE,102400,97.312964239222,4477.919
TC08,1000,SCONE,102400,97.32866222528524,4478.303
TC08,1000,SCONE,102400,97.34512596676622,4479.679
TC08,1000,SCONE,102400,97.3604410751206,4480.351
TC08,1000,SCONE,102400,97.375756183475,4481.311
TC08,1000,SCONE,102400,97.39221992495597,4482.879
TC08,1000,SCONE,102400,97.40638640018378,4483.935
TC08,1000,SCONE,102400,97.42285014166475,4485.087
TC08,1000,SCONE,102400,97.43816525001914,4486.943
TC08,1000,SCONE,102400,97.4538632360824,4488.383
TC08,1000,SCONE,102400,97.47032697756336,4489.023
TC08,1000,SCONE,102400,97.48487633050004,4490.079
TC08,1000,SCONE,102400,97.50019143885443,4491.359
TC08,1000,SCONE,102400,97.51627230262655,4492.383
TC08,1000,SCONE,102400,97.53273604410751,4494.143
TC08,1000,SCONE,102400,97.54843403017077,4496.383
TC08,1000,SCONE,102400,97.5633662608163,4497.471
TC08,1000,SCONE,102400,97.57868136917068,4500.383
TC08,1000,SCONE,102400,97.59399647752508,4502.143
TC08,1000,SCONE,102400,97.61084309671492,4503.327
TC08,1000,SCONE,102400,97.62577532736044,4504.863
TC08,1000,SCONE,102400,97.64070755800597,4506.943
TC08,1000,SCONE,102400,97.65640554406923,4509.631
TC08,1000,SCONE,102400,97.67286928555019,4511.967
TC08,1000,SCONE,102400,97.68818439390459,4513.375
TC08,1000,SCONE,102400,97.7042652576767,4516.063
TC08,1000,SCONE,102400,97.71881461061336,4518.847
TC08,1000,SCONE,102400,97.73489547438548,4521.567
TC08,1000,SCONE,102400,97.7509763381576,4524.095
TC08,1000,SCONE,102400,97.76590856880313,4526.463
TC08,1000,SCONE,102400,97.78160655486637,4528.831
TC08,1000,SCONE,102400,97.79692166322077,4530.559
TC08,1000,SCONE,102400,97.81300252699288,4532.959
TC08,1000,SCONE,102400,97.82908339076499,4535.615
TC08,1000,SCONE,102400,97.84478137682824,4537.567
TC08,1000,SCONE,102400,97.86009648518264,4542.335
TC08,1000,SCONE,102400,97.87502871582817,4546.175
TC08,1000,SCONE,102400,97.89110957960028,4551.583
TC08,1000,SCONE,102400,97.90680756566353,4562.847
TC08,1000,SCONE,102400,97.9232713071445,4837.087
TC08,1000,SCONE,102400,97.93896929320775,4853.183
TC08,1000,SCONE,102400,97.95313576843556,4865.663
TC08,1000,SCONE,102400,97.96921663220768,4871.775
TC08,1000,SCONE,102400,97.98529749597978,4878.527
TC08,1000,SCONE,102400,98.00061260433418,4883.359
TC08,1000,SCONE,102400,98.01631059039742,4886.047
TC08,1000,SCONE,102400,98.0327743318784,4887.711
TC08,1000,SCONE,102400,98.04732368481507,4889.087
TC08,1000,SCONE,102400,98.06302167087833,4891.199
TC08,1000,SCONE,102400,98.07948541235929,4894.495
TC08,1000,SCONE,102400,98.09480052071369,4897.215
TC08,1000,SCONE,102400,98.11049850677693,4898.975
TC08,1000,SCONE,102400,98.12543073742246,4900.351
TC08,1000,SCONE,102400,98.14112872348572,4901.823
TC08,1000,SCONE,102400,98.15720958725782,4905.215
TC08,1000,SCONE,102400,98.17329045102994,4907.199
TC08,1000,SCONE,102400,98.18860555938433,4909.311
TC08,1000,SCONE,102400,98.20353779002987,4911.967
TC08,1000,SCONE,102400,98.21923577609311,4914.367
TC08,1000,SCONE,102400,98.23493376215637,4915.487
TC08,1000,SCONE,102400,98.25063174821962,4916.831
TC08,1000,SCONE,102400,98.265946856574,4919.007
TC08,1000,SCONE,102400,98.28164484263726,4919.935
TC08,1000,SCONE,102400,98.29695995099165,4922.047
TC08,1000,SCONE,102400,98.31265793705491,4923.999
TC08,1000,SCONE,102400,98.32950455624473,4930.207
TC08,1000,SCONE,102400,98.34405390918141,4932.063
TC08,1000,SCONE,102400,98.35975189524466,4933.663
TC08,1000,SCONE,102400,98.37583275901677,4936.383
TC08,1000,SCONE,102400,98.39191362278888,4942.271
TC08,1000,SCONE,102400,98.40761160885214,4945.407
TC08,1000,SCONE,102400,98.42292671720652,4951.391
TC08,1000,SCONE,102400,98.43785894785205,4954.879
TC08,1000,SCONE,102400,98.44551650202925,4958.527
TC08,1000,SCONE,102400,98.45393981162417,4960.095
TC08,1000,SCONE,102400,98.46274599892794,4962.559
TC08,1000,SCONE,102400,98.47002067539628,4964.607
TC08,1000,SCONE,102400,98.47691247415575,4966.367
TC08,1000,SCONE,102400,98.48457002833295,4967.999
TC08,1000,SCONE,102400,98.49299333792787,4969.663
TC08,1000,SCONE,102400,98.50141664752279,4971.743
TC08,1000,SCONE,102400,98.50830844628226,4977.983
TC08,1000,SCONE,102400,98.51596600045946,4979.007
TC08,1000,SCONE,102400,98.52438931005437,4980.575
TC08,1000,SCONE,102400,98.53204686423156,4982.399
TC08,1000,SCONE,102400,98.53970441840876,4983.391
TC08,1000,SCONE,102400,98.54812772800368,4984.607
TC08,1000,SCONE,102400,98.55501952676315,4985.599
TC08,1000,SCONE,102400,98.5630599586492,4987.263
TC08,1000,SCONE,102400,98.57110039053526,4988.863
TC08,1000,SCONE,102400,98.57914082242132,4991.423
TC08,1000,SCONE,102400,98.58718125430737,4992.543
TC08,1000,SCONE,102400,98.59407305306685,4993.631
TC08,1000,SCONE,102400,98.60211348495291,4994.911
TC08,1000,SCONE,102400,98.6097710391301,4996.543
TC08,1000,SCONE,102400,98.61781147101615,4998.175
TC08,1000,SCONE,102400,98.62585190290221,5001.247
TC08,1000,SCONE,102400,98.63312657937055,5003.263
TC08,1000,SCONE,102400,98.64193276667433,5006.431
TC08,1000,SCONE,102400,98.64920744314266,5008.959
TC08,1000,SCONE,102400,98.65686499731986,5012.255
TC08,1000,SCONE,102400,98.66528830691477,5013.759
TC08,1000,SCONE,102400,98.67218010567424,5014.431
TC08,1000,SCONE,102400,98.68098629297802,5019.327
TC08,1000,SCONE,102400,98.68826096944636,5022.015
TC08,1000,SCONE,102400,98.69706715675014,5026.335
TC08,1000,SCONE,102400,98.7039589555096,5028.223
TC08,1000,SCONE,102400,98.71123363197795,5029.855
TC08,1000,SCONE,102400,98.71965694157286,5035.775
TC08,1000,SCONE,102400,98.72693161804119,5043.999
TC08,1000,SCONE,102400,98.73535492763611,5046.335
TC08,1000,SCONE,102400,98.74301248181331,5064.479
TC08,1000,SCONE,102400,98.75028715828165,5067.903
TC08,1000,SCONE,102400,98.75909334558543,5092.479
TC08,1000,SCONE,102400,98.76636802205375,5102.879
TC08,1000,SCONE,102400,98.77440845393981,5108.127
TC08,1000,SCONE,102400,98.78206600811701,5119.295
TC08,1000,SCONE,102400,98.78934068458534,5122.495
TC08,1000,SCONE,102400,98.79776399418026,5133.151
TC08,1000,SCONE,102400,98.80542154835746,5139.487
TC08,1000,SCONE,102400,98.81307910253464,5149.247
TC08,1000,SCONE,102400,98.82150241212956,5155.647
TC08,1000,SCONE,102400,98.82839421088904,5156.671
TC08,1000,SCONE,102400,98.83605176506624,5158.655
TC08,1000,SCONE,102400,98.84447507466115,5159.487
TC08,1000,SCONE,102400,98.85289838425606,5161.631
TC08,1000,SCONE,102400,98.86055593843327,5163.103
TC08,1000,SCONE,102400,98.86744773719273,5163.615
TC08,1000,SCONE,102400,98.87625392449651,5164.927
TC08,1000,SCONE,102400,98.88352860096485,5166.879
TC08,1000,SCONE,102400,98.89233478826863,5170.591
TC08,1000,SCONE,102400,98.89884370931924,5171.359
TC08,1000,SCONE,102400,98.90650126349644,5171.967
TC08,1000,SCONE,102400,98.91492457309135,5172.959
TC08,1000,SCONE,102400,98.92258212726856,5174.079
TC08,1000,SCONE,102400,98.9306225591546,5175.999
TC08,1000,SCONE,102400,98.93751435791408,5177.183
TC08,1000,SCONE,102400,98.94670342292672,5177.471
TC08,1000,SCONE,102400,98.95436097710392,5178.303
TC08,1000,SCONE,102400,98.96163565357224,5178.911
TC08,1000,SCONE,102400,98.97044184087602,5180.127
TC08,1000,SCONE,102400,98.97771651734436,5181.055
TC08,1000,SCONE,102400,98.98460831610383,5181.919
TC08,1000,SCONE,102400,98.99264874798989,5184.383
TC08,1000,SCONE,102400,99.00030630216709,5185.503
TC08,1000,SCONE,102400,99.008729611762,5191.135
TC08,1000,SCONE,102400,99.0163871659392,5196.991
TC08,1000,SCONE,102400,99.02366184240753,5199.295
TC08,1000,SCONE,102400,99.03246802971131,5201.567
TC08,1000,SCONE,102400,99.03974270617965,5203.295
TC08,1000,SCONE,102400,99.0477831380657,5213.887
TC08,1000,SCONE,102400,99.05505781453404,5215.967
TC08,1000,SCONE,102400,99.06271536871124,5217.951
TC08,1000,SCONE,102400,99.07152155601501,5220.831
TC08,1000,SCONE,102400,99.07841335477448,5229.151
TC08,1000,SCONE,102400,99.0868366643694,5232.191
TC08,1000,SCONE,102400,99.0944942185466,5235.807
TC08,1000,SCONE,102400,99.10291752814152,5239.039
TC08,1000,SCONE,102400,99.11019220460985,5240.415
TC08,1000,SCONE,102400,99.11746688107819,5241.599
TC08,1000,SCONE,102400,99.12742170150854,5243.071
TC08,1000,SCONE,102400,99.13393062255915,5245.535
TC08,1000,SCONE,102400,99.14082242131863,5251.935
TC08,1000,SCONE,102400,99.15001148633127,5256.927
TC08,1000,SCONE,102400,99.15652040738188,5257.471
TC08,1000,SCONE,102400,99.16456083926793,5258.207
TC08,1000,SCONE,102400,99.172601271154,5259.519
TC08,1000,SCONE,102400,99.17987594762234,5261.119
TC08,1000,SCONE,102400,99.18791637950838,5264.927
TC08,1000,SCONE,102400,99.19595681139444,5266.847
TC08,1000,SCONE,102400,99.20361436557164,5269.919
TC08,1000,SCONE,102400,99.21203767516656,5271.167
TC08,1000,SCONE,102400,99.21892947392602,5271.679
TC08,1000,SCONE,102400,99.22352400643234,5272.703
TC08,1000,SCONE,102400,99.22735278352094,5274.047
TC08,1000,SCONE,102400,99.23079868290068,5275.327
TC08,1000,SCONE,102400,99.23501033769814,5276.351
TC08,1000,SCONE,102400,99.23845623707788,5277.247
TC08,1000,SCONE,102400,99.24343364729306,5277.951
TC08,1000,SCONE,102400,99.24611379125507,5278.335
TC08,1000,SCONE,102400,99.25032544605253,5278.623
TC08,1000,SCONE,102400,99.25453710084999,5278.751
TC08,1000,SCONE,102400,99.25798300022973,5279.487
TC08,1000,SCONE,102400,99.2629604104449,5280.031
TC08,1000,SCONE,102400,99.26602343211579,5280.991
TC08,1000,SCONE,102400,99.27023508691325,5281.311
TC08,1000,SCONE,102400,99.27406386400183,5281.951
TC08,1000,SCONE,102400,99.27789264109043,5283.039
TC08,1000,SCONE,102400,99.28287005130561,5283.711
TC08,1000,SCONE,102400,99.28516731755877,5283.743
TC08,1000,SCONE,102400,99.29014472777395,5284.063
TC08,1000,SCONE,102400,99.29397350486255,5284.863
TC08,1000,SCONE,102400,99.29703652653343,5284.927
TC08,1000,SCONE,102400,99.30124818133088,5285.471
TC08,1000,SCONE,102400,99.3058427138372,5285.823
TC08,1000,SCONE,102400,99.31043724634351,5286.527
TC08,1000,SCONE,102400,99.31311739030554,5286.591
TC08,1000,SCONE,102400,99.31771192281185,5286.719
TC08,1000,SCONE,102400,99.32077494448274,5287.423
TC08,1000,SCONE,102400,99.32460372157134,5287.519
TC08,1000,SCONE,102400,99.32919825407765,5287.583
TC08,1000,SCONE,102400,99.33226127574852,5287.871
TC08,1000,SCONE,102400,99.33609005283712,5288.255
TC08,1000,SCONE,102400,99.33991882992572,5288.575
TC08,1000,SCONE,102400,99.34527911784976,5289.887
TC08,1000,SCONE,102400,99.34795926181178,5291.071
TC08,1000,SCONE,102400,99.35217091660924,5291.263
TC08,1000,SCONE,102400,99.3563825714067,5291.967
TC08,1000,SCONE,102400,99.36021134849528,5292.575
TC08,1000,SCONE,102400,99.36365724787503,5292.671
TC08,1000,SCONE,102400,99.36748602496363,5293.151
TC08,1000,SCONE,102400,99.37208055746994,5293.599
TC08,1000,SCONE,102400,99.37514357914083,5293.791
TC08,1000,SCONE,102400,99.37973811164714,5294.463
TC08,1000,SCONE,102400,99.38356688873574,5295.039
TC08,1000,SCONE,102400,99.38701278811547,5296.063
TC08,1000,SCONE,102400,99.39122444291293,5296.127
TC08,1000,SCONE,102400,99.39505322000153,5297.567
TC08,1000,SCONE,102400,99.39964775250785,5298.175
TC08,1000,SCONE,102400,99.40271077417873,5298.623
TC08,1000,SCONE,102400,99.40692242897619,5299.231
TC08,1000,SCONE,102400,99.41113408377365,5300.095
TC08,1000,SCONE,102400,99.4153457385711,5300.543
TC08,1000,SCONE,102400,99.41879163795083,5301.151
TC08,1000,SCONE,102400,99.42300329274829,5302.623
TC08,1000,SCONE,102400,99.42759782525461,5303.743
TC08,1000,SCONE,102400,99.43066084692549,5303.903
TC08,1000,SCONE,102400,99.43487250172295,5304.191
TC08,1000,SCONE,102400,99.43793552339383,5305.343
TC08,1000,SCONE,102400,99.44176430048243,5305.791
TC08,1000,SCONE,102400,99.44597595527988,5306.367
TC08,1000,SCONE,102400,99.44942185465962,5307.583
TC08,1000,SCONE,102400,99.45325063174822,5308.991
TC08,1000,SCONE,102400,99.45707940883682,5309.087
TC08,1000,SCONE,102400,99.46129106363428,5310.207
TC08,1000,SCONE,102400,99.46550271843174,5311.423
TC08,1000,SCONE,102400,99.46933149552034,5312.895
TC08,1000,SCONE,102400,99.4735431503178,5313.919
TC08,1000,SCONE,102400,99.47737192740638,5314.751
TC08,1000,SCONE,102400,99.48081782678612,5315.711
TC08,1000,SCONE,102400,99.48464660387472,5316.319
TC08,1000,SCONE,102400,99.4896240140899,5317.727
TC08,1000,SCONE,102400,99.49230415805192,5318.271
TC08,1000,SCONE,102400,99.49613293514052,5319.487
TC08,1000,SCONE,102400,99.5011103453557,5321.567
TC08,1000,SCONE,102400,99.50570487786202,5322.111
TC08,1000,SCONE,102400,99.50838502182403,5323.167
TC08,1000,SCONE,102400,99.51297955433034,5330.367
TC08,1000,SCONE,102400,99.51604257600123,5331.647
TC08,1000,SCONE,102400,99.51987135308983,5332.543
TC08,1000,SCONE,102400,99.52370013017843,5332.831
TC08,1000,SCONE,102400,99.52752890726701,5333.663
TC08,1000,SCONE,102400,99.53135768435561,5334.079
TC08,1000,SCONE,102400,99.53556933915307,5334.495
TC08,1000,SCONE,102400,99.53939811624167,5335.103
TC08,1000,SCONE,102400,99.54322689333027,5335.775
TC08,1000,SCONE,102400,99.54820430354545,5336.191
TC08,1000,SCONE,102400,99.55088444750747,5336.767
TC08,1000,SCONE,102400,99.55586185772265,5337.183
TC08,1000,SCONE,102400,99.55892487939352,5337.535
TC08,1000,SCONE,102400,99.56543380044414,5338.335
TC08,1000,SCONE,102400,99.56696531127957,5339.647
TC08,1000,SCONE,102400,99.57041121065932,5339.743
TC08,1000,SCONE,102400,99.57500574316563,5340.255
TC08,1000,SCONE,102400,99.57883452025423,5340.479
TC08,1000,SCONE,102400,99.58266329734283,5341.023
TC08,1000,SCONE,102400,99.58649207443143,5341.951
TC08,1000,SCONE,102400,99.58993797381116,5342.495
TC08,1000,SCONE,102400,99.59376675089976,5343.551
TC08,1000,SCONE,102400,99.59797840569722,5345.631
TC08,1000,SCONE,102400,99.60257293820354,5348.735
TC08,1000,SCONE,102400,99.60563595987442,5349.727
